deck_id,player,deck_name_normalized,display_name,commander_name,first_played,last_played,games_played,wins,notes,aliases,variants,win_rate
andres--5-colores,Andrés,5 Colores,5 Colores,,2026-03-03,2026-03-26,3,0,,"[""5colores""]",[],0.0
andres--aranas-ungoliant,Andrés,Arañas/Ungoliant,Arañas/Ungoliant,,2026-03-03,2026-03-03,1,1,,"[""arañasungoliant""]",[],1.0
andres--auntie,Andrés,Auntie,Auntie,,2026-01-21,2026-02-16,7,1,,"[""auntie""]",[],0.1429
andres--chaos,Andrés,Chaos,Chaos,,2026-01-19,2026-02-15,2,0,,"[""chaos""]",[],0.0
andres--counters,Andrés,Counters,Counters,,2026-01-08,2026-01-08,3,0,,"[""counters(precon)"", ""counterscounters(precon)""]","[""Precon""]",0.0
andres--eldrazis,Andrés,Eldrazis,Eldrazis,,2026-01-11,2026-07-25,7,2,,"[""Eldrazisprecon"", ""eldrazis"", ""eldrazis(precon)"", ""elnazis"", ""elnazis(eldrazis caro)""]","[""Caro"", ""Precon""]",0.2857
andres--eldrazis-colores,Andrés,Eldrazis Colores,Eldrazis Colores,,2026-02-09,2026-02-12,4,1,,"[""eldrazicolor"", ""eldraziscolores""]",[],0.25
andres--espiritus,Andrés,Espíritus,Espíritus,,2026-07-10,2026-07-10,1,0,,"[""espiritus""]",[],0.0
andres--gato,Andrés,Gato,Gato,,2026-01-08,2026-07-25,5,2,,"[""gato""]",[],0.4
andres--half-life,Andrés,Half-Life,Half-Life,,2026-01-11,2026-03-03,21,8,,"[""halflife"", ""helflife""]",[],0.381
andres--iroh,Andrés,Iroh,Iroh,,2026-01-30,2026-01-30,1,1,,"[""Iroh""]",[],1.0
andres--mono-blue-pero-nel,Andrés,Mono Blue Pero Nel,Mono Blue Pero Nel,,2026-02-22,2026-02-22,1,1,,"[""monoblueperonel""]",[],1.0
andres--nekusar,Andrés,Nekusar,Nekusar,,2026-04-16,2026-04-16,1,0,,"[""nekuzar""]",[],0.0
andres--octopus-lady,Andrés,Octopus Lady,Octopus Lady,,2026-02-22,2026-03-26,5,2,,"[""octolady"", ""octopus girl"", ""octupus lady""]",[],0.4
andres--omnath-locus-of-mana,Andrés,"Omnath, Locus of Mana","Omnath, Locus of Mana",,2026-04-16,2026-04-16,1,0,,"[""omnathlocusmana""]",[],0.0
andres--osos,Andrés,Osos,Osos,,2026-02-22,2026-02-22,1,1,,"[""osos""]",[],1.0
andres--robin,Andrés,Robin,Robin,,2026-01-19,2026-01-19,1,0,,"[""robin""]",[],0.0
andres--tortugas,Andrés,Tortugas,Tortugas,,2026-07-10,2026-07-10,1,1,,"[""tortugas""]",[],1.0
andres--vivi,Andrés,Vivi,Vivi,,2026-01-21,2026-07-25,7,3,,"[""Vivi"", ""vivi"", ""viví""]",[],0.4286
chepe--aerith,Chepe,Aerith,Aerith,,2026-01-11,2026-02-16,4,1,,"[""aerith""]",[],0.25
chepe--azula,Chepe,Azula,Azula,,2026-02-13,2026-02-13,1,0,,"[""Azula""]",[],0.0
chepe--bulk-artifacts,Chepe,Bulk Artifacts,Bulk Artifacts,,2026-01-08,2026-02-16,4,1,,"[""bulk(artefactos sami)"", ""bulkartifacts""]",[],0.25
chepe--cloud,Chepe,Cloud,Cloud,,2026-02-16,2026-02-16,1,0,,"[""Cloud""]",[],0.0
chepe--destroy,Chepe,Destroy,Destroy,,2026-01-19,2026-01-19,1,0,,"[""destroy""]",[],0.0
chepe--dragones,Chepe,Dragones,Dragones,,2026-01-21,2026-07-10,5,3,,"[""Dragones"", ""dragones""]",[],0.6
chepe--edea,Chepe,Edea,Edea,,2026-02-09,2026-02-09,1,1,,"[""edea""]",[],1.0
chepe--elementals,Chepe,Elementals,Elementals,,2026-01-21,2026-07-25,7,4,,"[""Elementals"", ""elementales"", ""elementals"", ""elementtals""]",[],0.5714
chepe--esix,Chepe,Esix,Esix,,2026-02-04,2026-02-04,1,0,,"[""esix""]",[],0.0
chepe--experience,Chepe,Experience,Experience,,2026-01-19,2026-02-04,4,0,,"[""experience""]",[],0.0
chepe--jeskai,Chepe,Jeskai,Jeskai,,2026-01-30,2026-01-30,1,0,,"[""jeskai""]",[],0.0
chepe--jin-sakai,Chepe,Jin Sakai,Jin Sakai,,2026-02-10,2026-03-26,9,5,,"[""jin sakai"", ""jin skaai"", ""jinsakai""]",[],0.5556
chepe--jin-gitaxias,Chepe,Jin-Gitaxias,Jin-Gitaxias,,2026-01-11,2026-02-15,4,0,,"[""jin"", ""jin gitaxias"", ""jingitaxias""]",[],0.0
chepe--koma,Chepe,Koma,Koma,,2026-03-03,2026-03-03,1,1,,"[""koma""]",[],1.0
chepe--lands,Chepe,Lands,Lands,,2026-01-22,2026-07-25,2,1,,"[""Lands"", ""lands""]",[],0.5
chepe--phyrexia,Chepe,Phyrexia,Phyrexia,,2026-01-19,2026-01-19,1,0,,"[""phyrexia""]",[],0.0
chepe--phyrexians,Chepe,Phyrexians,Phyrexians,,2026-01-31,2026-01-31,3,1,,"[""phyrexians""]",[],0.3333
chepe--pajaros,Chepe,Pájaros,Pájaros,,2026-02-22,2026-02-22,1,1,,"[""pajaros""]",[],1.0
chepe--raphael,Chepe,Raphael,Raphael,,2026-03-26,2026-04-16,4,2,,"[""rapahael"", ""raphael""]",[],0.5
chepe--rocco,Chepe,Rocco,Rocco,,2026-02-15,2026-03-03,2,0,,"[""rocco""]",[],0.0
chepe--sauron,Chepe,Sauron,Sauron,,2026-01-08,2026-02-13,2,1,,"[""Sauron"", ""Sauron(nuevocommander)""]","[""Nuevo commander""]",0.5
chepe--sephiroth,Chepe,Sephiroth,Sephiroth,,2026-01-19,2026-01-19,1,1,,"[""sephiroth""]",[],1.0
chepe--shadowdillas,Chepe,Shadowdillas,Shadowdillas,,2026-02-09,2026-02-10,2,0,,"[""shadowdillas""]",[],0.0
chepe--shadowheart,Chepe,Shadowheart,Shadowheart,,2026-07-10,2026-07-10,1,1,,"[""shadowheart""]",[],1.0
chepe--terra-sagas,Chepe,Terra Sagas,Terra Sagas,,2026-03-03,2026-03-03,1,0,,"[""terrasagas""]",[],0.0
chepe--tidus,Chepe,Tidus,Tidus,,2026-01-30,2026-07-25,3,0,,"[""Tidus"", ""tidus""]",[],0.0
chepe--tifa,Chepe,Tifa,Tifa,,2026-02-10,2026-02-10,2,0,,"[""tifa""]",[],0.0
chepe--vanilla-tutors,Chepe,Vanilla Tutors,Vanilla Tutors,,2026-02-22,2026-02-22,1,0,,"[""vanilletutors""]",[],0.0
chepe--yuna,Chepe,Yuna,Yuna,,2026-01-11,2026-02-12,3,2,,"[""yuna"", ""yunachepe""]",[],0.6667
cris--dinos,Cris,Dinos,Dinos,,2026-07-25,2026-07-25,1,0,,"[""Dinos""]",[],0.0
cris--angeles,Cris,Ángeles,Ángeles,,2026-07-25,2026-07-25,2,1,,"[""Angeles"", ""angeles""]",[],0.5
jairo--abuelo,Jairo,Abuelo,Abuelo,,2026-02-22,2026-02-22,1,0,,"[""abuelo""]",[],0.0
jairo--attractions,Jairo,Attractions,Attractions,,2026-02-02,2026-02-02,1,0,,"[""attractions""]",[],0.0
jairo--auntie,Jairo,Auntie,Auntie,,2026-01-21,2026-01-21,1,0,,"[""auntie""]",[],0.0
jairo--cloud,Jairo,Cloud,Cloud,,2026-01-30,2026-01-30,1,0,,"[""cloud""]",[],0.0
jairo--conejos,Jairo,Conejos,Conejos,,2026-01-31,2026-03-26,5,1,,"[""conejos"", ""conejosjairo""]",[],0.2
jairo--counters-weird,Jairo,Counters Weird,Counters Weird,,2026-02-10,2026-02-10,1,0,,"[""countersweird""]",[],0.0
jairo--dinos,Jairo,Dinos,Dinos,,2026-01-21,2026-07-10,4,1,,"[""dinos""]",[],0.25
jairo--dragones,Jairo,Dragones,Dragones,,2026-01-08,2026-01-08,1,0,,"[""dragones(Jairo)""]",[],0.0
jairo--equips,Jairo,Equips,Equips,,2026-02-04,2026-02-04,1,1,,"[""equipsjairo""]",[],1.0
jairo--espiritus,Jairo,Espíritus,Espíritus,,2026-07-25,2026-07-25,1,0,,"[""espíritus""]",[],0.0
jairo--graveyard,Jairo,Graveyard,Graveyard,,2026-01-08,2026-07-10,6,0,,"[""graveyard""]",[],0.0
jairo--iroh,Jairo,Iroh,Iroh,,2026-01-11,2026-04-16,19,5,,"[""iroh""]",[],0.2632
jairo--jairo-verde-verde,Jairo,Jairo Verde Verde,Jairo Verde Verde,,2026-02-12,2026-02-12,1,0,,"[""jairoverdeverde""]",[],0.0
jairo--jin-sakai,Jairo,Jin Sakai,Jin Sakai,,2026-02-22,2026-02-22,1,0,,"[""jin sakai""]",[],0.0
jairo--kithkin,Jairo,Kithkin,Kithkin,,2026-01-19,2026-01-19,1,1,,"[""kithkin""]",[],1.0
jairo--mabel-mouses,Jairo,Mabel Mouses,Mabel Mouses,,2026-02-22,2026-02-22,1,0,,"[""mabelmouses""]",[],0.0
jairo--magnus,Jairo,Magnus,Magnus,,2026-02-13,2026-02-13,1,1,,"[""Magnus""]",[],1.0
jairo--marneus,Jairo,Marneus,Marneus,,2026-01-22,2026-07-25,8,1,,"[""Marneus"", ""maerneus"", ""marneus""]",[],0.125
jairo--meteoritos,Jairo,Meteoritos,Meteoritos,,2026-04-16,2026-04-16,1,1,,"[""metoritos""]",[],1.0
jairo--ragos,Jairo,Ragos,Ragos,,2026-03-03,2026-03-03,1,0,,"[""ragostjairo""]",[],0.0
jairo--rata,Jairo,Rata,Rata,,2026-01-11,2026-03-26,5,1,,"[""rata"", ""rata(vehic)"", ""rata(vehiculos)""]","[""Vehículos""]",0.2
jairo--roxanne,Jairo,Roxanne,Roxanne,,2026-03-03,2026-03-03,1,0,,"[""roxanne""]",[],0.0
jairo--scry,Jairo,Scry,Scry,,2026-01-19,2026-01-19,1,1,,"[""scry""]",[],1.0
jairo--sokka-suki,Jairo,Sokka/Suki,Sokka/Suki,,2026-01-31,2026-02-12,2,1,,"[""sokkasuki""]",[],0.5
jairo--unknown,Jairo,Unknown,Unknown,,2026-01-19,2026-01-19,1,0,,"[""unknown""]",[],0.0
jairo--volo,Jairo,Volo,Volo,,2026-01-08,2026-02-16,4,3,,"[""Volo"", ""volo"", ""volo(nerfed ver.)""]","[""Nerfed""]",0.75
jairo--winota,Jairo,Winota,Winota,,2026-02-15,2026-02-15,2,1,,"[""winota""]",[],0.5
jairo--yuna,Jairo,Yuna,Yuna,,2026-01-11,2026-01-11,1,1,,"[""yuna(jairo ver)""]","[""Versión Jairo""]",1.0
pani--dinos,Pani,Dinos,Dinos,,2026-01-08,2026-01-08,2,1,,"[""dinos(Pani)"", ""dinosaurios(Pani)""]",[],0.5
