game_id,seat_order,player,deck_name_raw,deck_name_normalized,deck_variant,commander_name,result,assignment_confidence,notes
G2026-001,1,Jairo,volo,Volo,,,winner,high,
G2026-001,2,Andrés,counters(precon),Counters,Precon,,loser,high,
G2026-001,3,Chepe,bulk(artefactos sami),Bulk Artifacts,,,loser,high,
G2026-002,1,Jairo,graveyard,Graveyard,,,loser,high,
G2026-002,2,Andrés,counters(precon),Counters,Precon,,loser,high,
G2026-002,3,Chepe,bulk(artefactos sami),Bulk Artifacts,,,winner,high,
G2026-003,1,Jairo,graveyard,Graveyard,,,loser,high,
G2026-003,2,Andrés,counterscounters(precon),Counters,Precon,,loser,medium,El nombre del jugador no aparece; se infiere por continuidad.
G2026-003,3,Chepe,bulk(artefactos sami),Bulk Artifacts,,,loser,high,
G2026-003,4,Pani,dinosaurios(Pani),Dinos,,,winner,high,
G2026-004,1,Pani,dinos(Pani),Dinos,,,loser,high,
G2026-004,2,Jairo,dragones(Jairo),Dragones,,,loser,high,
G2026-004,3,Andrés,gato,Gato,,,loser,high,
G2026-004,4,Chepe,Sauron,Sauron,,,winner,high,
G2026-005,1,Chepe,aerith,Aerith,,,winner,high,
G2026-005,2,Andrés,halflife,Half-Life,,,loser,high,
G2026-005,3,Jairo,rata(vehiculos),Rata,Vehículos,,loser,high,
G2026-006,1,Chepe,yuna,Yuna,,,winner,high,
G2026-006,2,Andrés,halflife,Half-Life,,,loser,high,
G2026-006,3,Jairo,rata(vehic),Rata,Vehículos,,loser,high,
G2026-007,1,Jairo,iroh,Iroh,,,loser,high,
G2026-007,2,Chepe,jingitaxias,Jin-Gitaxias,,,loser,high,
G2026-007,3,Andrés,elnazis(eldrazis caro),Eldrazis,Caro,,winner,high,
G2026-008,1,Jairo,yuna(jairo ver),Yuna,Versión Jairo,,winner,high,
G2026-008,2,Chepe,jin,Jin-Gitaxias,,,loser,medium,«jin» se normaliza como Jin-Gitaxias.
G2026-008,3,Andrés,elnazis,Eldrazis,,,loser,medium,El jugador se infiere por el patrón del grupo.
G2026-009,1,Chepe,experience,Experience,,,loser,high,
G2026-009,2,Jairo,iroh,Iroh,,,loser,high,
G2026-009,3,Andrés,halflife,Half-Life,,,winner,high,
G2026-010,1,Chepe,destroy,Destroy,,,loser,high,
G2026-010,2,Jairo,scry,Scry,,,winner,high,
G2026-010,3,Andrés,chaos,Chaos,,,loser,high,
G2026-011,1,Chepe,sephiroth,Sephiroth,,,winner,high,
G2026-011,2,Jairo,unknown,Unknown,,,loser,high,
G2026-011,3,Andrés,robin,Robin,,,loser,high,
G2026-012,1,Jairo,kithkin,Kithkin,,,winner,high,
G2026-012,2,Chepe,phyrexia,Phyrexia,,,loser,high,
G2026-012,3,Andrés,halflife,Half-Life,,,loser,high,
G2026-013,1,Chepe,dragones,Dragones,,,loser,high,
G2026-013,2,Jairo,dinos,Dinos,,,loser,high,
G2026-013,3,Andrés,gato,Gato,,,winner,high,
G2026-014,1,Chepe,elementals,Elementals,,,winner,high,
G2026-014,2,Andrés,auntie,Auntie,,,loser,high,
G2026-014,3,Jairo,graveyard,Graveyard,,,loser,high,
G2026-015,1,Chepe,elementtals,Elementals,,,winner,high,
G2026-015,2,Jairo,auntie,Auntie,,,loser,high,
G2026-015,3,Andrés,vivi,Vivi,,,loser,high,
G2026-016,1,Chepe,Dragones,Dragones,,,winner,high,
G2026-016,2,Andrés,viví,Vivi,,,loser,high,
G2026-016,3,Jairo,marneus,Marneus,,,loser,high,
G2026-017,1,Chepe,Elementals,Elementals,,,winner,high,
G2026-017,2,Andrés,eldrazis(precon),Eldrazis,Precon,,loser,high,
G2026-017,3,Jairo,iroh,Iroh,,,loser,high,
G2026-018,1,Andrés,Eldrazisprecon,Eldrazis,Precon,,winner,high,
G2026-018,2,Chepe,lands,Lands,,,loser,high,
G2026-018,3,Jairo,marneus,Marneus,,,loser,high,
G2026-019,1,Jairo,Volo,Volo,,,winner,high,
G2026-019,2,Chepe,elementales,Elementals,,,loser,high,
G2026-019,3,Andrés,gato,Gato,,,loser,high,
G2026-020,1,Jairo,volo,Volo,,,loser,high,
G2026-020,2,Chepe,elementals,Elementals,,,loser,high,
G2026-020,3,Andrés,gato,Gato,,,winner,high,
G2026-021,1,Chepe,tidus,Tidus,,,loser,high,
G2026-021,2,Andrés,auntie,Auntie,,,loser,high,
G2026-021,3,Jairo,dinos,Dinos,,,winner,high,
G2026-022,1,Andrés,auntie,Auntie,,,draw,high,
G2026-022,2,Jairo,iroh,Iroh,,,draw,high,
G2026-022,3,Chepe,jeskai,Jeskai,,,draw,high,
G2026-023,1,Andrés,Iroh,Iroh,,,winner,high,
G2026-023,2,Chepe,aerith,Aerith,,,loser,high,
G2026-023,3,Jairo,cloud,Cloud,,,loser,high,
G2026-024,1,Jairo,Marneus,Marneus,,,loser,high,
G2026-024,2,Andrés,auntie,Auntie,,,winner,high,
G2026-024,3,Chepe,aerith,Aerith,,,loser,high,
G2026-025,1,Chepe,Elementals,Elementals,,,winner,high,
G2026-025,2,Andrés,eldrazis,Eldrazis,,,loser,high,
